Bigass NES Mapper List 0.1 - This document is intended to serve as some sort,,,,,,
Double Dragon 2 (J),128,128,V,MMC3,4,
Double Dragon 3,128,128,H,MMC3,4,
Double Dragon 3 (J),128,128,V,MMC3,4,
Double Dragon 3 (PAL),128,128,H,MMC3,4,
Double Dribble,128,0,V,UNROM,2,
Double Strike,32,32,H,AVE,79,
Doublemoon Densetsu,512,0,H,MMC3,4,
Dough Boy,32,8,V,NROM,0,
Downtown Nekketsu Jidaigekidayo,128,128,H,MMC3,4,
Downtown Nekketsu Kousinkyoko,128,128,H,MMC3,4,
Downtown Nekketsu Monogatari,128,128,V,MMC3,4,
Dr. Chaos,128,0,V,UNROM,2,
Dr. Jekyll and Mr. Hyde,128,32,H,MMC1,1,
Dr. Mario,32,32,H,MMC1,1,
Dr. Mario (PAL),32,32,H,MMC1,1,
Dracula,128,128,H,MMC3,4,
Dracula (PAL),128,128,H,MMC3,4,
Dragon Buster,128,32,H,Namco 1xx,95,
Dragon Buster [hacked],128,32,V,MMC3,4,
Dragon Buster 2,128,64,V,MMC3,4,
Dragon Fighter,128,128,H,MMC1,1,
Dragon Power,128,32,H,74161/32,66,
Dragon Quest,32,32,V,CNROM,3,
Dragon Quest 2,128,0,V,UNROM,2,
Dragon Quest 3,256,0,V,UNROM,2,
Dragon Quest 4,1024,0,V,MMC1,1,
Dragon Scroll [hacked],256,0,V,FFE F4xxx,6,
Dragon Slayer 4,128,64,V,MMC3,4,
Dragon Spirit,128,128,H,MMC3,4,
Dragon Spirit (J),128,128,H,Namco 118,88,
Dragon Strike,256,256,H,MMC3,4,
Dragon Unit,128,0,V,UNROM,2,
Dragon Warrior,64,16,H,MMC1,1,
Dragon Warrior 2,256,0,V,MMC1,1,
Dragon Warrior 3,512,0,H,MMC1,1,
Dragon Warrior 4,1024,0,H,MMC1,1,
Dragon Wars,256,128,V,MMC3,4,
Dragon's Lair,128,0,V,UNROM,2,
Dragonball,128,32,V,74161/32,66,
Dragonball [hacked],128,32,V,Nina-1,34,
Dragonball 2,128,128,H,Bandai,16,
Dragonball 3,128,256,H,Bandai,16,
Dragonball Z,256,256,H,Bandai,16,
Dragonball Z 2,256,256,V,Bandai,16,
Dragonball Z 2 [hacked],256,256,V,FFE F8xxx,17,
Dragonball Z 3,256,256,V,Bandai,16,
Dragonball Z 3 [hacked],256,256,V,FFE F8xxx,17,
Dragonball Z Gaiden,256,256,H,Bandai,16,
Dragons of Flame,128,128,H,MMC1,1,
Dream Master,256,256,H,Namcot 106,19,
Drop Zone,32,32,V,CNROM,3,
Duck,32,8,H,NROM,0,
Duck Hunt,16,8,V,NROM,0,
Ducktales,128,0,V,UNROM,2,
Ducktales 2,128,0,V,UNROM,2,
Dudes With Attitudes,32,32,V,AVE,79,
Dungeon and Magic,128,128,V,MMC1,1,
Dungeon Kid,128,0,H,MMC1,1,
Dungeon Magic,128,128,V,MMC1,1,
Dusty Diamond All-Star Softball,128,128,H,MMC1,1,
Dynablaster,128,0,H,MMC1,1,
Dynamite Batman 2,128,256,H,Sunsoft 5,69,
Dynamite Batman 2 [Hacked],128,256,H,FFE F8xxx,17,
Dynamite Bowl,32,32,V,CNROM,3,
Dynowarz,128,128,H,MMC1,1,
Earthbound,256,256,V,MMC3,4,
Eggerland,128,32,V,MMC1,1,
Egypt,32,32,H,CNROM,3,
Elevator Action,32,8,H,NROM,0,
Eliminator Boat Duel,128,128,V,MMC1,1,
Elite,128,0,H,MMC1,1,
Elysion,128,128,H,MMC1,1,
Emo Yan no 10 Bai Pro Yakyuu,128,128,V,MMC1,1,
"Empire Strikes Back, The",256,256,H,MMC3,4,
Erika to Satoru no Yume Bouken,128,128,H,MMC3,4,
Erunaaku no Zaihou,128,0,V,UNROM,2,
Esupa Boukentai,256,0,V,UNROM,2,
Excitebike,16,8,V,NROM,0,
Excitebike (PAL),16,8,V,NROM,0,
Exciting Rally,128,128,H,MMC1,1,
Exed Exes,32,8,H,NROM,0,
Exerion,16,8,H,NROM,0,
Exodus,128,128,V,Colour Dreams,11,
F1 Built to Win,128,128,H,MMC1,1,
F1 Circus,256,128,H,MMC3,4,
F1 Hero,128,128,H,MMC3,4,
F1 Hero 2,128,128,H,MMC3,4,
F1 Race,16,8,V,NROM,0,
F117A Stealth Fighter,256,256,H,MMC3,4,
F15 City War,32,32,V,AVE,79,
Faibird,128,128,V,MMC3,4,
Famicom Jump,256,128,H,Bandai,16,
Famicom Typing Tutor (Dr PC Jr),32,0,H,NROM,0,
Famicom Typing Tutor 2,32,0,H,NROM,0,
Famicom Wars,128,128,H,MMC4,10,
Famicom Yakyuuban,128,128,V,MMC1,1,
Family BASIC,32,16,V,CNROM,3,
Family Block,128,32,H,74161/32,66,
Family Boxing,64,64,V,MMC3,4,
Family Circuit,128,32,V,MMC3,4,
Family Circuit '91,512,256,V,Namcot 106,19,
Family Fued,32,128,H,MMC1,1,
Family Jockey,32,32,H,MMC3,4,
Family Majyan,128,64,H,MMC3,4,
Family Majyan 2,128,64,H,MMC3,4,
Family Pinball,128,64,H,MMC3,4,
Family Quiz,128,0,V,UNROM,2,
Family Stadium,64,32,V,MMC3,4,
Family Stadium '87,64,32,V,MMC3,4,
Family Stadium '88,128,64,V,MMC3,4,
Family Stadium '89,128,64,V,MMC3,4,
Family Stadium '90,128,128,H,Namcot 106,19,
Family Stadium '91,128,128,V,MMC3,4,
Family Stadium '92,128,128,V,MMC3,4,
Family Stadium '93,128,128,V,MMC3,4,
Family Stadium '94,128,128,V,MMC3,4,
Family Tennis,64,64,V,MMC3,4,
Family Trainer Running Stadium,32,32,H,CNROM,3,
"Fantastic Adventures of Dizzy, The [Aladdin vers.]",256,0,V,Camerica,71,
Fantasy Zone (J),128,0,H,UNROM,2,
Faria,128,128,H,MMC1,1,
Faria (J),128,128,V,MMC1,1,
Faxanadu,256,0,V,MMC1,1,
Faxanadu (J),256,0,H,UNROM,2,
FC Genjin,256,128,H,MMC3,4,
Felix the Cat,128,128,V,MMC3,4,
Fester's Quest,128,128,H,MMC1,1,
Field Combat,16,8,V,NROM,0,
Fighting Golf,128,128,H,MMC1,1,
Final Fantasy,256,0,V,MMC1,1,
Final Fantasy (J),256,0,V,UNROM,2,
Final Fantasy 2,256,0,V,UNROM,2,
Final Fantasy 3,512,0,V,MMC3,4,
Final Fantasy I/II,256,0,H,MMC1,1,should be 512k
Final Lap,128,128,V,Namcot 106,19,
Final Mission,128,128,H,MMC1,1,
Fire Emblem,256,128,H,MMC2,10,
Fire Emblem [hacked],256,128,V,MMC3,4,
Fire Emblem Gaiden [hacked],256,128,H,MMC3,4,
Firehawk,128,0,H,Camerica,71,
Fist of the North Star,128,0,V,UNROM,2,
Flappy,32,8,V,NROM,0,
Fleet Commander,32,32,H,CNROM,3,
"Flintstones, The",128,256,H,MMC3,3,
"Flintstones, The (PAL)",128,256,H,MMC3,3,
Flipull,32,32,V,CNROM,3,
Flying Dragon,128,0,V,UNROM,2,
Flying Hero,128,0,V,UNROM,2,
Flying Warriors,128,128,H,MMC1,1,
Formation Z,16,8,H,NROM,0,
Foton,128,0,H,UNROM,2,
Four Card Games,32,8,V,NROM,0,
Frankenstein,128,128,V,MMC1,1,
Freedom Force,128,128,H,MMC1,1,
Friday The 13th,32,32,V,CNROM,3,
Front Line,16,8,H,NROM,0,
Fusigi no Umi no Nadia,128,128,H,MMC3,4,
Fuzzical Fighter,128,128,V,MMC3,4,
Galaga (J),16,8,H,NROM,0,
Galaxian,16,8,H,NROM,0,
Galaxy 5000,128,128,V,MMC3,4,
Galg,32,8,H,NROM,0,
Gambler Jikochusin Ha,256,0,H,MMC1,1,
Gambler Jikochusin Ha 2,256,0,V,MMC1,1,
Game Genie,16,8,H,NROM,0,
Ganbare Goemon [hacked],256,0,V,FFE F4xxx,6,
Ganbare Goemon 2 [hacked?],128,128,V,MMC3,4,
Ganbare Goemon Gaiden,256,256,V,VRC4,25,
Ganbare Goemon Gaiden 2,256,256,V,VRC4-2A,21,
Garfield,128,32,H,MMC1,1,
Gargoyle's Quest 2,128,128,H,MMC3,4,
Garou Densetsu Special,256,256,H,PC-Cony,83,
Garou Densetsu Special [hacked],256,256,H,MMC3,4,
Gauntlet,128,64,V,MMC3,4,
Gauntlet 2,128,128,H,MMC3,4,
Gauntlet 2 (PAL),128,128,H,MMC3,4,
"Gaurdian Legend, The",128,0,V,UNROM,2,
Gaurdic Gaiden,128,0,V,UNROM,2,
Gegege no Kitarou,32,32,V,CNROM,3,
Gegege no Kitarou 2,128,128,H,74161/32,70,
Gegege no Kitarou 2 [Hacked],256,0,V,FFE F4xxx,6,
Gekikame Ninjaden,128,128,H,MMC1,1,
Gekitotu 4 Kubattle,128,0,H,UNROM,2,
Gekitou Pro Wrestling,128,128,V,MMC1,1,
Gekitou Stadium,128,128,V,MMC1,1,
Geimos,32,8,H,NROM,0,
Gemfire,256,256,H,MMC5,5,
Genghis Khan,256,0,H,MMC1,1,
Genghis Khan (J),256,0,V,MMC1,1,
Genpei Toumaden,128,64,H,MMC3,4,
George Foreman's KO Boxing,128,256,H,MMC3,4,
Getsufuu Maden,128,128,H,VRC2b,23,
Ghostbusters,32,32,H,CNROM,3,
Ghostbusters (J),32,32,H,CNROM,3,
Ghostbusters 2,128,128,H,MMC1,1,
Ghosts N' Goblins,128,0,V,UNROM,2,
Ghoul School,128,128,V,MMC1,1,
GI Joe,128,256,H,MMC3,4,
GI Joe - The Atlantis Factor,128,256,H,MMC3,4,
Gilligan's Island,128,0,H,UNROM,2,
Gimmick!,256,128,V,Sunsoft 5,69,
Ginga Eiyuu Densetsu,128,128,V,MMC1,1,
Ginga no Sannin,128,0,V,UNROM,2,
Goal,256,128,H,MMC1,1,
God Slayer,256,128,H,MMC3,4,
Godzilla,128,128,H,MMC1,1,
Godzilla (J),128,128,V,MMC1,1,
Godzilla 2,128,128,H,MMC1,1,
Gold Medal Challenge '92,128,128,H,MMC3,4,
Golf,16,8,V,NROM,0,
"Golf '92, The",128,128,H,MMC1,1,
Golf Grand Slam,128,128,H,MMC1,1,
Golf Open,128,256,H,TC0190/TC0350,33,
Golgo 13,128,128,H,MMC1,1,
Golgo 13 (J),128,128,H,MMC1,1,
Golgo 13 - The Mafat Conspiracy,128,128,H,MMC3,4,
Golgo 13 - The Riddle of Icarus,128,128,H,MMC3,4,
Gomoku Narabe,16,8,V,NROM,0,
"Goonies, The",32,16,V,CNROM,3,
"Goonies 2, The",128,0,V,UNROM,2,
"Goonies 2, The (J)",128,0,V,UNROM,2,
Gorby no Pipeline Daisakusen,32,32,H,CNROM,3,
Gotcha,32,32,V,CNROM,3,
Gozonji Yajikita Tindouchu,256,128,H,MMC1,1,
Gradius (J),32,32,V,CNROM,3,
Gradius 2,128,128,V,VRC4,25,
Grand Master,256,128,H,MMC1,1,
Great Deal,128,0,V,MMC1,1,
Great Tank,128,128,V,MMC1,1,
Gremlins 2,128,256,H,MMC3,4,
Guerilla War,128,128,H,MMC1,1,
Gumshoe,128,32,H,74161/32,66,
Gunhed,128,128,V,MMC1,1,
Gunnac,128,128,V,MMC3,4,
Gunnac (J),128,128,V,MMC3,4,
Gunsight,128,128,H,MMC5,5,
Gunsmoke,128,0,H,UNROM,2,
Gunsmoke (PAL),128,0,H,UNROM,2,
Gyrodine,32,8,V,NROM,0,
Gyruss,32,32,V,CNROM,3,
Haja no Fuuin,128,128,V,MMC1,1,
Hana no Star Kaidou,128,0,V,UNROM,2,
Hanjuku Hero,128,0,H,UNROM,2,
Harlem Globetrotters,128,128,H,MMC1,1,
Hatris,128,0,H,MMC1,1,
Hatris (J),128,0,V,UNROM,2,
Heavy Barrel,128,128,H,MMC3,4,
Heavy Shreddin',128,128,V,MMC1,1,
Hebereke,128,128,V,Sunsoft 5,69,
Hector '87,128,0,V,UNROM,2,
Hello Kitty no Ohana Batake,32,32,V,CNROM,3,
Hello Kitty World,128,0,V,UNROM,2,
Hercules no Eikou,128,0,V,UNROM,2,
Hercules no Eikou 2,256,0,V,MMC1,1,
Heroes of the Lance,128,128,H,MMC1,1,
Heroes of the Lance (J),128,128,H,MMC1,1,
Hi no Tori,128,0,V,UNROM,2,
Higemaru Makaijima,128,0,V,UNROM,2,
High Speed,128,64,H,TQROM,119,
High Speed (PAL),128,64,H,TQROM,119,
Highway Star,128,0,V,UNROM,2,
Hillsfar (J),256,0,H,MMC1,1,
Hirake Ponkikki,32,32,V,MMC1,1,
Hiryuu no Ken,128,0,V,UNROM,2,
Hiryuu no Ken 2,128,128,H,MMC1,1,
Hiryuu no Ken 3,128,128,V,MMC3,4,
Hiryuu no Ken SP Fighting Wars,128,128,V,MMC1,1,
Hissatu Dojo Yaburi,256,0,H,MMC1,1,
Hissatu Sigotonin,256,128,H,MMC3,4,
Hittra no Fukkatu,256,0,H,MMC1,1,
Hogan's Alley,16,8,H,NROM,0,
Hokuto no Ken,32,32,V,CNROM,3,
Hokuto no Ken 2,128,0,V,UNROM,2,
Hokuto no Ken 3,256,0,H,MMC1,1,
Hokuto no Ken 4,256,0,V,MMC1,1,
Hollywood Squares,256,0,H,AOROM,7,
Holy Diver,128,128,H,74161/32,78,
Home Alone,128,104,H,MMC3,4,Probably a bad dump.
Home Alone 2,128,128,H,MMC3,4,
Home Run Nighter,128,128,V,MMC1,1,
Home Run Nighter '90,128,128,V,MMC3,4,
Hook,128,128,H,MMC1,1,
Hook (J),128,128,H,MMC1,1,
Hoops,128,128,V,MMC1,1,
Hosi no Kirby,512,256,H,MMC3,4,
Hosi wo Miruhito,128,0,V,UNROM,2,
Hostages,128,128,V,MMC1,1,
Hot Slots,32,64,H,CNROM,3,
Hototogisu,256,0,V,MMC1,1,
Hottaman no Titeitanken,32,32,V,CNROM,3,
Houmaga Toki,128,0,V,UNROM,2,
Hudson Hawk,128,128,V,MMC1,1,
"Hunt For Red October, The",128,128,H,MMC3,4,
Hyaku no Sekai no Monogatari,128,128,V,MMC1,1,
Hyauti Super Igo,32,32,V,CNROM,3,
Hydlide,32,8,H,NROM,0,
Hydlide (J),32,8,H,NROM,0,
Hydlide 3,256,128,H,Namcot 106,19,
Hyokkori Hyoutan Jima,128,128,H,MMC1,1,
Hyper Olympic,16,8,V,NROM,0,
Hyper Olympic - Tonosoma Edition,32,8,V,NROM,0,
Hyper Sports,16,8,V,NROM,0,
I Love Softball,128,128,V,MMC1,1,
Ice Climber,16,8,H,NROM,0,
Ice Climber (disk conversion),32,0,H,NROM,0,uses .sav file to load
Ice Hockey,32,8,V,NROM,0,
Ice Hockey (disk coversion),32,8,V,NROM,0,uses .sav file to load
Idol Hakkenden,128,128,H,MMC1,1,
Idol Shisen Mahjongg,32,64,V,CNROM,3,
Igo Sinan,32,8,H,NROM,0,
Igo Sinan '91,128,32,H,MMC1,1,
Igo Sinan '93,128,32,H,MMC1,1,
Ikari Warriors,128,0,H,UNROM,2,
Ikari Warriors (J),128,0,H,UNROM,2,
Ikari Warriors 2,256,0,V,MMC1,1,
Ikari Warriors 2 (J),256,0,H,UNROM,2,
Ikari Warriors 3,128,128,H,MMC1,1,
Ikari Warriors 3 (J),128,128,H,MMC1,1,
Ike Ike Nekketsu Hockey,128,128,H,MMC3,4,
Ikinari Musician,32,16,V,CNROM,3,
Ikki,16,8,V,NROM,0,
Image Fight,128,128,H,MMC3,4,
Image Fight (J),128,128,H,Irem G101,32,
"Immortal, The",128,256,H,MMC3,4,
Impossible Mission 2,64,64,H,Nina-1,34,
"Incredible Crash Dummies, The",128,256,H,MMC3,4,
Indiana Jones / Last Crusade,256,0,V,MMC1,1,
Indiana Jones / Temple of Doom,128,128,V,MMC3,4,
Indra no Hikari,128,0,H,UNROM,2,
Infiltrator,128,128,H,MMC3,4,
Insector X,128,128,V,TC0190/TC0350,33,
International Cricket,128,128,H,MMC1,1,
Iron Tank,128,128,H,MMC1,1,
Isolated Warrior,128,128,H,MMC3,4,
Itadaki Street,128,128,H,MMC1,1,
J League - King of Ace Strikers,128,128,H,MMC3,4,
Jack Nicklaus Golf,128,0,V,UNROM,2,
Jackal,128,0,V,UNROM,2,
Jackie Chan,128,128,V,MMC3,4,
Jackie Chan's Action Kung-Fu,128,128,H,MMC3,4,
Jajamaru no Daibouken,32,32,V,CNROM,3,
Jajamaru no Gekimaden,128,128,H,SS8806,18,
Jajamaru no Ginga Daisakusen,128,128,H,SS8806,18,
James Bond Jr.,128,128,H,MMC3,4,
James Bond Jr. (PAL),128,128,H,MMC3,4,
Jarinko Chie,128,256,H,VRC2b,23,
Jarvas,128,128,V,MMC3,4,
Jaws,32,32,H,CNROM,3,
Jeopardy,128,0,V,AOROM,7,
Jeopardy 25th Anniversary Ed.,128,0,H,AOROM,7,
Jeopardy Jr.,128,0,H,AOROM,7,
Jesus,256,0,V,UNROM,2,
"Jetsons, The",128,256,H,MMC3,4,
Jewelry,16,8,V,NROM,0,
Jikuuyuuden Debias,128,64,V,MMC3,4,
Jimmy Connors Tennis,128,0,V,UNROM,2,
Jimmy Connors Tennis (PAL),128,0,V,UNROM,2,
Joe and Mac,128,128,H,MMC3,4,
John Elway's Quarterback,32,32,V,CNROM,3,
Jongbou,128,0,V,UNROM,2,
Jordan vs Bird,128,0,V,UNROM,2,
Journey to Silius,128,128,H,MMC1,1,
Joust,16,8,V,NROM,0,
Jovei Quest,256,256,H,Namcot 106,19,
Joy Mecha Fight,256,256,V,MMC3,4,
Jumpin' Kid,128,128,H,MMC3,4,
"Jungle Book, The",128,128,H,MMC3,4,
Jurassic Park,128,128,H,MMC3,4,
Just Breed,512,256,V,MMC5,5,
Jyanbou Ozaki no Hole-in-One,128,32,V,MMC1,1,
Kabuki Quantum Fighter,128,128,V,MMC3,4,
Kabusiki Doujyou,256,0,V,MMC1,1,
Kage,128,128,H,MMC3,4,
Kagerou Densetsu,128,128,V,MMC3,4,
Kaguya Hime Densetsu,256,0,H,UNROM,2,
Kaijyu Monogatari [hacked],128,128,H,MMC3,4,
Kaiketsu Yanchamaru Karakuri Land 2 [hacked],128,128,V,FFE F8xxx,17,
Kaiketsu Yanchamaru Karakuri Land 3,128,128,H,Irem H3001,65,
Kakefu-kun no Jump Tengoku,128,0,V,UNROM,2,
Kame no Ongaesi,128,128,H,MMC1,1,
Kamen no Ninja Akakage,128,0,V,UNROM,2,
Kamen no Ninja Hanamaru,128,128,H,MMC1,1,
Kamen Rider Club,128,128,H,74161/32,70,
Kamen Rider SD,128,128,V,MMC3,4,
Karate Champ,32,32,H,CNROM,3,
"Karate Kid, The",32,32,V,CNROM,3,
Karateka,16,8,V,NROM,0,
Karnov,128,128,H,MMC3,4,
Karnov (J),128,64,H,MMC3,4,
Kart Fighter,128,256,H,MMC3,4,
Katteni Sirokuma,128,128,H,MMC1,1,
Kawa no Nushi Tsuri,128,128,H,MMC3,4,
Keiba Honmei,128,128,H,MMC3,4,
Keisan Game Sansuu 2,32,32,V,CNROM,3,
Keisan Game Sansuu 3,32,16,V,CNROM,3,
Keisan Game Sansuu 4,32,32,V,CNROM,3,
Keisan Game Sansuu 5/6 Nen,32,32,V,CNROM,3,
Kero Kero Keroppi,32,32,H,CNROM,3,
Kero Kero Keroppi 2,128,128,H,MMC1,1,
Keru Naguru,128,128,V,MMC3,4,
Kick Master,128,128,H,MMC3,4,
Kick Off,128,0,V,UNROM,2,
Kickle Cubicle,128,128,H,MMC3,4,
Kid Icarus,128,0,V,MMC1,1,
Kid Klown,128,128,H,MMC3,4,
Kid Kool,128,0,V,UNROM,2,
Kid Niki,256,0,H,MMC1,1,
King Kong 2,128,128,V,MMC3,4,
King of Kings,128,128,V,Colour Dreams,11,
King of Kings (J - diff. game),128,128,H,MMC3,4,
King's Knight,32,32,H,CNROM,3,
King's Knight (J),32,32,H,CNROM,3,
King's Quest 5,256,256,V,MMC3,4,
Kings of the Beach,32,32,H,CNROM,3,
Kinniku Man,16,8,V,NROM,0,
Kirby's Adventure,512,256,H,MMC3,4,
Kiri no London Satsujin Jiken,256,0,H,MMC1,1,
Kiteretsu Daihyakka,128,128,H,MMC1,1,
Kiwi Kraze,128,128,H,MMC3,4,
Klash Ball,128,0,H,UNROM,2,
Klax,64,64,H,Rambo-1,64,
Klax (J),128,64,H,MMC3,4,
Knight Rider,64,128,H,MMC1,1,
Konami Sport in Soul,128,128,V,MMC3,4,
Koushien,128,128,V,MMC1,1,
Krazy Kreatures,32,32,V,AVE,79,
"Krion Conquest, The",128,128,H,MMC3,4,
